id,y_true,y_pred,score,model_name,ticket
9873,0,1,0.538936394443,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9874,0,0,0.310343034589,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9877,0,0,0.227609940987,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9881,0,0,0.145326108787,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9889,0,0,0.263198488049,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9896,0,0,0.317676007545,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9907,0,0,0.228493873945,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9919,0,0,0.216828217787,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9930,0,0,0.15909858265,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9932,0,1,0.574089466451,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9935,0,1,0.662878925111,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9952,0,0,0.131106803772,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9973,0,0,0.359712909315,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9976,1,1,0.671609648448,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9978,1,1,0.646344171879,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9991,1,0,0.404332700715,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
9994,0,0,0.375333365412,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10010,0,0,0.345068241096,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10011,0,0,0.157644120357,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10018,0,0,0.204669222982,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10028,0,0,0.21994874529,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10029,0,0,0.369484957379,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10030,0,0,0.416978876382,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10031,0,1,0.561497780857,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10034,1,0,0.366559763589,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10040,1,1,0.500423563871,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10042,0,0,0.163465974028,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10048,0,0,0.296952666991,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10057,0,0,0.14847713962,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10058,1,1,0.886142838688,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10089,1,1,0.82073878118,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10093,1,1,0.744464019986,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10098,1,1,0.681418760155,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10100,1,1,0.686574432757,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10105,1,1,0.849567460829,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10110,0,1,0.70076624761,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10113,0,1,0.690436247395,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10116,0,0,0.281758785787,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10121,0,0,0.379131565361,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10124,0,1,0.70076624761,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10129,0,0,0.303509604306,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10136,0,0,0.202352586016,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10138,0,0,0.202389380856,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10139,0,0,0.375945782597,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10146,0,0,0.154266474688,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10150,0,0,0.423526049493,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10173,0,1,0.69691335467,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10175,1,1,0.811184757386,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10184,1,1,0.512968767316,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10193,0,1,0.533158464675,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10194,1,1,0.763897159214,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10204,1,1,0.774911927563,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10210,1,1,0.545629331248,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10214,1,1,0.789173386379,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10220,1,1,0.809616111216,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10222,1,1,0.783961001239,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10236,1,0,0.290526192643,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10241,0,0,0.481369800228,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10243,0,0,0.447732802405,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10246,1,0,0.231529459428,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10260,0,0,0.401209674158,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10268,1,0,0.244270952535,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10283,1,0,0.307902531689,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10284,1,0,0.339465013947,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10286,1,1,0.611260704288,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10294,0,0,0.10793206088,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10304,1,1,0.590652137682,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10310,1,0,0.464033312408,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10323,0,0,0.249343028781,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10325,0,0,0.235756880357,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10334,1,1,0.70286421729,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10337,1,0,0.427105467274,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10340,1,1,0.572988390484,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10341,1,1,0.799328537817,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10342,0,1,0.64283561575,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10345,0,0,0.138990705959,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10349,1,1,0.776258976713,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10351,0,1,0.572844896382,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10352,0,0,0.432637686896,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10355,1,0,0.477809442313,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10360,0,1,0.626192562469,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10371,1,1,0.514735660049,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10381,0,0,0.222021197302,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10395,0,0,0.317520585682,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10396,1,0,0.244803579682,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10399,0,0,0.470751725268,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10402,0,1,0.63361845669,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10407,0,0,0.20883516659,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10410,1,1,0.546234097231,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10414,1,0,0.482004991817,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10441,1,0,0.477571471796,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10446,1,1,0.784711320753,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10458,1,0,0.376679060932,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10464,0,0,0.387251500862,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10466,1,1,0.882173099585,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10487,1,1,0.774279691158,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10489,1,1,0.581828591519,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10506,1,1,0.848348529215,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10508,1,1,0.534763087844,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10519,1,1,0.773252014729,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10529,1,1,0.728438377169,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10535,0,0,0.423883848269,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10550,1,1,0.776819252601,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10558,0,0,0.464065630321,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10560,0,0,0.380989602315,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10564,0,0,0.418009420669,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10565,0,0,0.198946687826,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10570,0,0,0.318521755156,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10576,0,1,0.510358864421,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10584,0,0,0.438937427983,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10587,1,1,0.760037249535,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10600,1,1,0.746525059631,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10605,0,0,0.230419521932,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10606,1,1,0.667766633444,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10609,0,0,0.261154257548,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10615,1,1,0.760037249535,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10620,1,1,0.772744877957,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10622,1,1,0.791126478717,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10625,1,1,0.759314648291,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10631,1,1,0.770654063627,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10650,0,0,0.48320732963,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10678,0,0,0.172981501637,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10680,1,0,0.24731631615,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10684,0,0,0.326112113371,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10688,0,0,0.291816884883,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10707,0,0,0.181278396896,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10709,0,0,0.238035358817,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10710,0,0,0.173861282077,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10711,1,0,0.352872826077,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10735,1,1,0.900324646122,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10737,1,1,0.900324646122,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10750,1,1,0.900324646122,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10751,1,1,0.717016855499,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10753,1,1,0.900324646122,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10765,1,1,0.710499154588,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10783,1,1,0.792026112325,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10789,0,0,0.483025428053,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10795,1,0,0.141278052825,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10810,0,0,0.101002254592,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10811,0,0,0.0786870794984,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10813,0,0,0.203158641263,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10818,0,0,0.149299321474,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10837,0,0,0.240983925028,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10847,1,1,0.71576004805,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10851,1,1,0.793345095141,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
10866,1,1,0.857286997429,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
13,1,1,0.596337701874,url_replace,ticket-2
17,1,0,0.385435853523,url_replace,ticket-2
19,1,1,0.687020821774,url_replace,ticket-2
26,0,0,0.258968839608,url_replace,ticket-2
28,0,0,0.226842770267,url_replace,ticket-2
31,0,0,0.319921485351,url_replace,ticket-2
33,0,0,0.15318090196,url_replace,ticket-2
57,0,0,0.174195570084,url_replace,ticket-2
59,0,0,0.302496633117,url_replace,ticket-2
67,0,0,0.392515698903,url_replace,ticket-2
71,0,0,0.337750382434,url_replace,ticket-2
77,1,1,0.697428272555,url_replace,ticket-2
78,0,0,0.233157461635,url_replace,ticket-2
79,1,1,0.669682099374,url_replace,ticket-2
83,1,1,0.75811531206,url_replace,ticket-2
100,0,0,0.323876589264,url_replace,ticket-2
107,1,1,0.683294882226,url_replace,ticket-2
114,1,1,0.660698809643,url_replace,ticket-2
117,0,0,0.412389487725,url_replace,ticket-2
126,1,1,0.723787516486,url_replace,ticket-2
131,1,1,0.537684927731,url_replace,ticket-2
133,1,1,0.561428009869,url_replace,ticket-2
139,1,1,0.553508596243,url_replace,ticket-2
161,0,0,0.195292331517,url_replace,ticket-2
165,0,0,0.218070346924,url_replace,ticket-2
172,0,0,0.218070346924,url_replace,ticket-2
175,0,0,0.123380819391,url_replace,ticket-2
190,0,0,0.310800963839,url_replace,ticket-2
193,0,0,0.372321272811,url_replace,ticket-2
197,1,1,0.653020388443,url_replace,ticket-2
198,0,1,0.654305273669,url_replace,ticket-2
209,1,1,0.774995641398,url_replace,ticket-2
212,1,1,0.644779505789,url_replace,ticket-2
220,1,1,0.79185274527,url_replace,ticket-2
221,1,1,0.799865499335,url_replace,ticket-2
225,1,1,0.758010989025,url_replace,ticket-2
229,1,1,0.852901570888,url_replace,ticket-2
235,1,1,0.777490455455,url_replace,ticket-2
244,1,1,0.63706061567,url_replace,ticket-2
245,1,1,0.75476068471,url_replace,ticket-2
248,1,1,0.815620344893,url_replace,ticket-2
249,1,1,0.846003187401,url_replace,ticket-2
258,1,0,0.34922320413,url_replace,ticket-2
264,0,0,0.258968259605,url_replace,ticket-2
269,1,1,0.874687153252,url_replace,ticket-2
270,1,1,0.865299112528,url_replace,ticket-2
276,1,1,0.868599733478,url_replace,ticket-2
287,1,1,0.860202651057,url_replace,ticket-2
302,1,1,0.557039926624,url_replace,ticket-2
303,0,1,0.531927974506,url_replace,ticket-2
307,0,0,0.239248989711,url_replace,ticket-2
314,0,0,0.384667122416,url_replace,ticket-2
332,0,0,0.413445317852,url_replace,ticket-2
337,0,0,0.348717975571,url_replace,ticket-2
338,1,1,0.623911257746,url_replace,ticket-2
347,0,0,0.351189014309,url_replace,ticket-2
355,0,0,0.397774399594,url_replace,ticket-2
365,1,0,0.267277599758,url_replace,ticket-2
372,0,0,0.267277599758,url_replace,ticket-2
396,0,0,0.363694105241,url_replace,ticket-2
398,0,0,0.317188457231,url_replace,ticket-2
404,1,1,0.609208089669,url_replace,ticket-2
406,0,0,0.293043405504,url_replace,ticket-2
407,0,0,0.3099122593,url_replace,ticket-2
412,0,0,0.343131360621,url_replace,ticket-2
413,0,0,0.3396033261,url_replace,ticket-2
429,0,0,0.161755549897,url_replace,ticket-2
447,0,0,0.285694764683,url_replace,ticket-2
455,0,0,0.299205520227,url_replace,ticket-2
472,0,0,0.444171263728,url_replace,ticket-2
475,0,0,0.32455950635,url_replace,ticket-2
484,0,0,0.39511900423,url_replace,ticket-2
486,0,0,0.174112285403,url_replace,ticket-2
490,1,1,0.551142636569,url_replace,ticket-2
492,0,0,0.126494234575,url_replace,ticket-2
498,0,0,0.158630135791,url_replace,ticket-2
503,0,0,0.158630135791,url_replace,ticket-2
504,0,0,0.372482564662,url_replace,ticket-2
506,0,0,0.323881255252,url_replace,ticket-2
509,1,0,0.428526250327,url_replace,ticket-2
516,1,0,0.158630135791,url_replace,ticket-2
520,0,1,0.601308185653,url_replace,ticket-2
546,0,1,0.757645179372,url_replace,ticket-2
552,0,0,0.423554078653,url_replace,ticket-2
556,1,0,0.40870456993,url_replace,ticket-2
560,1,1,0.701911274336,url_replace,ticket-2
568,1,1,0.804589672351,url_replace,ticket-2
575,1,1,0.845749832273,url_replace,ticket-2
577,0,0,0.437048307545,url_replace,ticket-2
592,1,1,0.814795695746,url_replace,ticket-2
600,1,1,0.557270180415,url_replace,ticket-2
604,1,1,0.626305672556,url_replace,ticket-2
606,1,1,0.858359266647,url_replace,ticket-2
607,0,0,0.325204545817,url_replace,ticket-2
608,0,0,0.41149973332,url_replace,ticket-2
613,0,0,0.395084091845,url_replace,ticket-2
624,0,0,0.360511809601,url_replace,ticket-2
628,0,0,0.356846132181,url_replace,ticket-2
630,1,1,0.557270180415,url_replace,ticket-2
631,0,0,0.349599802725,url_replace,ticket-2
640,0,0,0.382495175565,url_replace,ticket-2
641,0,0,0.119260092471,url_replace,ticket-2
649,0,0,0.341322119757,url_replace,ticket-2
655,1,1,0.83687386571,url_replace,ticket-2
656,0,0,0.221460792021,url_replace,ticket-2
659,1,1,0.77573740384,url_replace,ticket-2
661,1,1,0.814483186392,url_replace,ticket-2
669,0,0,0.340931531123,url_replace,ticket-2
675,1,1,0.526354526274,url_replace,ticket-2
684,1,1,0.601600640009,url_replace,ticket-2
687,0,0,0.419695840221,url_replace,ticket-2
690,1,1,0.58720592167,url_replace,ticket-2
702,0,0,0.314753409677,url_replace,ticket-2
713,1,1,0.831403714415,url_replace,ticket-2
740,1,1,0.831403714415,url_replace,ticket-2
744,0,0,0.228905359085,url_replace,ticket-2
745,1,1,0.831403714415,url_replace,ticket-2
752,0,0,0.331472500614,url_replace,ticket-2
755,0,0,0.165846679621,url_replace,ticket-2
763,0,0,0.371050754866,url_replace,ticket-2
767,0,0,0.497057674645,url_replace,ticket-2
773,0,0,0.458789316881,url_replace,ticket-2
774,0,0,0.341438520938,url_replace,ticket-2
775,1,0,0.254857566482,url_replace,ticket-2
777,0,0,0.345610947761,url_replace,ticket-2
783,0,1,0.652910114014,url_replace,ticket-2
790,0,0,0.402711009528,url_replace,ticket-2
797,1,0,0.290932084494,url_replace,ticket-2
803,0,0,0.264263508204,url_replace,ticket-2
808,0,0,0.275146957376,url_replace,ticket-2
837,1,1,0.573832620626,url_replace,ticket-2
838,1,1,0.543472893424,url_replace,ticket-2
841,0,0,0.451677353839,url_replace,ticket-2
846,1,1,0.646213747026,url_replace,ticket-2
848,1,1,0.576626543321,url_replace,ticket-2
852,1,0,0.395720095037,url_replace,ticket-2
860,0,0,0.312423691026,url_replace,ticket-2
868,0,1,0.580067046615,url_replace,ticket-2
871,1,1,0.573347229753,url_replace,ticket-2
872,1,1,0.584230536913,url_replace,ticket-2
878,0,1,0.558009874223,url_replace,ticket-2
895,1,1,0.734851684691,url_replace,ticket-2
899,1,0,0.319425239194,url_replace,ticket-2
902,1,1,0.528510881268,url_replace,ticket-2
907,1,0,0.413873759326,url_replace,ticket-2
915,1,1,0.542881138794,url_replace,ticket-2
930,0,0,0.258729823125,url_replace,ticket-2
934,0,0,0.190349313707,url_replace,ticket-2
936,0,1,0.505204178477,url_replace,ticket-2
939,0,0,0.409726922172,url_replace,ticket-2
941,0,0,0.19096928458,url_replace,ticket-2
951,0,0,0.249194496771,url_replace,ticket-2
956,0,0,0.310344240295,url_replace,ticket-2
959,0,0,0.266051555384,url_replace,ticket-2
960,0,0,0.240497711645,url_replace,ticket-2
968,0,0,0.165992248345,url_replace,ticket-2
977,0,0,0.342278292329,url_replace,ticket-2
982,1,0,0.37208234035,url_replace,ticket-2
983,0,0,0.375755396929,url_replace,ticket-2
984,0,0,0.271833899289,url_replace,ticket-2
987,0,0,0.170828480683,url_replace,ticket-2
991,0,0,0.28106721149,url_replace,ticket-2
996,0,0,0.459320410059,url_replace,ticket-2
1006,0,0,0.234447268322,url_replace,ticket-2
1009,0,0,0.19212008478,url_replace,ticket-2
1010,0,0,0.139057595905,url_replace,ticket-2
1023,0,0,0.163648032003,url_replace,ticket-2
1024,0,0,0.188909665442,url_replace,ticket-2
1037,0,0,0.255776117517,url_replace,ticket-2
1043,0,0,0.210191508741,url_replace,ticket-2
1044,0,0,0.227592366251,url_replace,ticket-2
1048,0,0,0.26732571326,url_replace,ticket-2
1050,0,0,0.259892897921,url_replace,ticket-2
1062,0,0,0.119090488677,url_replace,ticket-2
1074,0,0,0.192464849993,url_replace,ticket-2
1082,0,0,0.20440219946,url_replace,ticket-2
1128,0,0,0.147835559611,url_replace,ticket-2
1130,0,0,0.380604875927,url_replace,ticket-2
1168,0,0,0.309207967732,url_replace,ticket-2
1170,0,0,0.198980485223,url_replace,ticket-2
1173,0,0,0.258678838223,url_replace,ticket-2
1196,0,0,0.426601527674,url_replace,ticket-2
1201,0,0,0.167466492573,url_replace,ticket-2
1209,0,0,0.287826924959,url_replace,ticket-2
1211,0,0,0.112025851041,url_replace,ticket-2
1213,0,0,0.183678437377,url_replace,ticket-2
1217,0,0,0.471332113228,url_replace,ticket-2
1221,0,0,0.237703417851,url_replace,ticket-2
1230,0,0,0.350364587711,url_replace,ticket-2
1241,0,0,0.141207266197,url_replace,ticket-2
1249,0,0,0.32024487019,url_replace,ticket-2
1259,1,0,0.248681430176,url_replace,ticket-2
1264,0,0,0.233023972192,url_replace,ticket-2
1267,0,0,0.309826664982,url_replace,ticket-2
1272,0,1,0.504120679836,url_replace,ticket-2
1294,1,0,0.242809520794,url_replace,ticket-2
1296,1,0,0.249620913408,url_replace,ticket-2
1297,0,0,0.287464733595,url_replace,ticket-2
1303,0,0,0.203531124419,url_replace,ticket-2
1304,0,0,0.265194664053,url_replace,ticket-2
1315,0,0,0.277399030725,url_replace,ticket-2
1317,0,0,0.153158332888,url_replace,ticket-2
1324,1,0,0.446885316476,url_replace,ticket-2
1334,0,0,0.191771873978,url_replace,ticket-2
1337,0,0,0.171647033806,url_replace,ticket-2
1338,0,0,0.0916518653162,url_replace,ticket-2
1347,0,0,0.228129457424,url_replace,ticket-2
1348,0,0,0.214728221939,url_replace,ticket-2
1360,1,0,0.384034341431,url_replace,ticket-2
1365,0,0,0.11317153224,url_replace,ticket-2
1380,0,0,0.116387450014,url_replace,ticket-2
1389,0,0,0.138629453623,url_replace,ticket-2
1401,0,0,0.114124756151,url_replace,ticket-2
1402,0,0,0.122815332521,url_replace,ticket-2
1405,0,0,0.18723391637,url_replace,ticket-2
1409,1,0,0.122815332521,url_replace,ticket-2
1412,0,0,0.204547256607,url_replace,ticket-2
1421,0,0,0.171476347026,url_replace,ticket-2
1425,0,0,0.273408060995,url_replace,ticket-2
1431,0,0,0.170464635542,url_replace,ticket-2
1432,0,0,0.219707043802,url_replace,ticket-2
1440,1,0,0.230962000285,url_replace,ticket-2
1444,0,0,0.186982558662,url_replace,ticket-2
1445,0,0,0.263907059301,url_replace,ticket-2
1449,0,0,0.30053145362,url_replace,ticket-2
1459,0,0,0.232071880864,url_replace,ticket-2
1475,0,0,0.306285347362,url_replace,ticket-2
1479,1,0,0.210110005593,url_replace,ticket-2
1487,0,0,0.2909603848,url_replace,ticket-2
1488,0,1,0.531763966387,url_replace,ticket-2
1503,0,0,0.160710545305,url_replace,ticket-2
1507,0,0,0.152518265679,url_replace,ticket-2
1509,0,0,0.249545768958,url_replace,ticket-2
1520,0,0,0.219498676187,url_replace,ticket-2
1522,0,0,0.193037416024,url_replace,ticket-2
1526,0,0,0.402740270343,url_replace,ticket-2
1547,0,0,0.178491205812,url_replace,ticket-2
1555,1,1,0.819590083053,url_replace,ticket-2
1562,0,0,0.470082730211,url_replace,ticket-2
1567,1,1,0.596117288015,url_replace,ticket-2
1568,0,0,0.435623408502,url_replace,ticket-2
1570,0,0,0.391646676431,url_replace,ticket-2
1599,0,0,0.464584094188,url_replace,ticket-2
1604,1,1,0.606057754009,url_replace,ticket-2
1605,0,0,0.178702199901,url_replace,ticket-2
1611,0,0,0.338680480496,url_replace,ticket-2
1622,0,0,0.225001476518,url_replace,ticket-2
1625,1,1,0.799951322749,url_replace,ticket-2
1628,0,0,0.308357110617,url_replace,ticket-2
1631,1,1,0.620077473767,url_replace,ticket-2
1638,1,1,0.506050756343,url_replace,ticket-2
1645,1,0,0.434479985528,url_replace,ticket-2
1646,1,1,0.635659733178,url_replace,ticket-2
1648,1,1,0.901893251063,url_replace,ticket-2
1649,1,1,0.901893251063,url_replace,ticket-2
1666,0,0,0.375472719501,url_replace,ticket-2
1670,1,1,0.88743962362,url_replace,ticket-2
1671,0,1,0.541587176982,url_replace,ticket-2
1677,1,1,0.812629791033,url_replace,ticket-2
1684,1,1,0.652802184306,url_replace,ticket-2
1688,1,1,0.61103381767,url_replace,ticket-2
1689,1,1,0.666053791938,url_replace,ticket-2
1699,1,1,0.800507895985,url_replace,ticket-2
1700,1,1,0.800507895985,url_replace,ticket-2
1710,1,1,0.772248279221,url_replace,ticket-2
1719,0,1,0.541587176982,url_replace,ticket-2
1724,1,0,0.420619845391,url_replace,ticket-2
1725,1,0,0.361450582815,url_replace,ticket-2
1737,0,1,0.519770774299,url_replace,ticket-2
1744,0,0,0.222696417709,url_replace,ticket-2
1757,1,0,0.447079429469,url_replace,ticket-2
1761,1,1,0.721629555312,url_replace,ticket-2
1766,0,1,0.543418276501,url_replace,ticket-2
1768,1,1,0.711273729896,url_replace,ticket-2
1771,1,0,0.363017889611,url_replace,ticket-2
1772,1,1,0.589356230319,url_replace,ticket-2
1796,1,0,0.409306480813,url_replace,ticket-2
1815,1,1,0.83234457033,url_replace,ticket-2
1818,1,1,0.733295873494,url_replace,ticket-2
1847,0,0,0.362497456264,url_replace,ticket-2
1853,0,0,0.139861805035,url_replace,ticket-2
1873,0,0,0.330296658418,url_replace,ticket-2
1875,0,0,0.144958814283,url_replace,ticket-2
1882,0,0,0.360675602465,url_replace,ticket-2
1886,0,0,0.310977283327,url_replace,ticket-2
1898,0,0,0.13580877888,url_replace,ticket-2
1905,0,0,0.425381562109,url_replace,ticket-2
1911,0,0,0.424689874119,url_replace,ticket-2
1917,0,0,0.325215010142,url_replace,ticket-2
1918,0,0,0.465615081289,url_replace,ticket-2
1927,1,1,0.715463471705,url_replace,ticket-2
1945,1,1,0.516094095313,url_replace,ticket-2
